,bill_id,num,congress,long_title,date_filed,scope,status,author,date_lastUpdate,passed,Full Name Primary Author,Party,Bloc,Years of Service,num_authors,delta_days,upper,mon,quarter,scope_national,majority_bloc,len_desc
1,17SBN-2234,SBN-2234,17,"an act authorizing the sale of certain parcels of land in barangay krus na ligas, quezon city by the university of the philippines to the quezon city government amending for the purpose republic act no. 9500, otherwise known as the university of the philippines charter of 2008 and for other purposes",2019-05-27,National,Approved by the President of the Philippines,"Recto, Ralph G., Sotto III, Vicente C., Escudero, Francis ""Chiz"" G.",2019-06-30,True,Ralph Recto,Nacionalista,Majority,18.0,3,34.0,False,5,2.0,True,True,300
2,17SBN-2233,SBN-2233,17,"an act increasing the excise tax on tobacco products, the penalties for violations of provisions on articles subject to excise tax, and earmarking incremental tobacco excise tax for human resource development programs for health professionals, amending for this purpose sections 145, 164, 260, 262, 263, 265 and 288(c) of the national internal revenue code of 1997, as amended by republic act no. 10963, and for other purposes",2019-05-27,National,Consolidated with Approved Bill,"Pacquiao, Emmanuel ""Manny"" D., Ejercito, Joseph Victor G., Gatchalian, Sherwin T., Angara, Juan Edgardo ""Sonny"" M., Villanueva, Joel, De Lima, Leila M.",2019-06-30,True,Manny Pacquiao,PDP–Laban,Majority,3.0,6,34.0,False,5,2.0,True,True,426
7,17SBN-2228,SBN-2228,17,"an act declaring the balanga wetland and nature park located in barangay tortugas, city of balanga, province of bataan as a responsible, community-based ecotourism zone and appropriating funds therefor",2019-05-21,National,Approved by the President of the Philippines,"Villar, Cynthia A., Binay, Maria Lourdes Nancy S., Legarda, Loren B.",2019-06-30,True,Cynthia Villar,Nacionalista,Majority,6.0,3,40.0,False,5,2.0,True,True,201
40,17SBN-2195,SBN-2195,17,"an act authorizing the court to require community service in lieu of imprisonment for the penalties of arresto menor and arresto mayor, amending for the purpose chapter 5, title 3, book i of act no. 3815, as amended, otherwise known as the revised penal code",2019-01-30,National,Approved by the President of the Philippines,"Trillanes, Antonio ""Sonny"" F., Angara, Juan Edgardo ""Sonny"" M., Ejercito, Joseph Victor G., Gordon, Richard J.",2019-06-30,True,Antonio Trillanes IV,Nacionalista,Minority,12.0,4,151.0,False,1,1.0,True,False,258
47,17SBN-2188,SBN-2188,17,"an act increasing the bed capacity of the mariano marcos memorial hospital and medical center (mmmh&mc), batac city, ilocos norte from two hundred (200 ) beds to seven hundred (700 ) beds, upgrading its services, facilities, and professional
health care, authorizing the increase of its medical and non-medical personnel, and appropriating funds therefor",2019-01-29,Local,Approved by the President of the Philippines,"Pimentel, Aquilino Koko III L., Ejercito, Joseph Victor G.",2019-04-12,True,Koko Pimentel,PDP–Laban,Majority,9.0,2,73.0,False,1,1.0,False,True,354
48,17SBN-2187,SBN-2187,17,"an act converting the san lorenzo ruiz women's hospital in malabon city, metro manila into a general hospital to be known as the san lorenzo ruiz general hospital, increasing its bed capacity from ten (10) to two hundred (200 ) beds and appropriating funds therefor",2019-01-29,Local,Approved by the President of the Philippines,"Zubiri, Juan Miguel F., Ejercito, Joseph Victor G.",2019-04-12,True,Juan Miguel Zubiri,PDP–Laban,Majority,12.0,2,73.0,False,1,1.0,False,True,265
49,17SBN-2186,SBN-2186,17,"an act providing policies and prescribing procedures on surveillance and response to notifiable diseases, epidemics, and health events of public health concern, and appropriating funds therefor, repealing for the purpose act no. 3573, otherwise known as the ""law on reporting of communicable diseases""",2019-01-29,National,Approved by the President of the Philippines,"Ejercito, Joseph Victor G., Villanueva, Joel, Binay, Maria Lourdes Nancy S., Hontiveros, Risa",2019-04-26,True,JV Ejercito,NPC,Majority,6.0,4,87.0,False,1,1.0,True,True,301
63,17SBN-2172,SBN-2172,17,an act establishing a community-based monitoring system and appropriating funds therefor,2019-01-23,National,Approved by the President of the Philippines,"Binay, Maria Lourdes Nancy S., Zubiri, Juan Miguel F., De Lima, Leila M., Angara, Juan Edgardo ""Sonny"" M., Legarda, Loren B., Gatchalian, Sherwin T.",2019-04-17,True,Nancy Binay,UNA,Majority,6.0,6,84.0,False,1,1.0,True,True,88
67,17SBN-2168,SBN-2168,17,"an act creating the davao international airport authority, transferring existing assets of francisco bangoy international airport to the authority, vesting the authority with power to administer and operate the francisco bangoy international airport and appropriating funds therefor",2019-01-22,National,Approved by the President of the Philippines,"Zubiri, Juan Miguel F., Poe, Grace L., Angara, Juan Edgardo ""Sonny"" M., Legarda, Loren B., Gordon, Richard J., Ejercito, Joseph Victor G.",2019-06-30,True,Juan Miguel Zubiri,PDP–Laban,Majority,12.0,6,159.0,False,1,1.0,True,True,282
76,17SBN-2159,SBN-2159,17,"an act creating the national commission of senior citizens, providing for its functions, abolishing the national coordinating council and monitoring board, amending for the purpose republic act no. 7432, as amended, and appropriating funds therefor",2019-01-21,National,Consolidated with Approved Bill,"Aquino IV, Paolo Benigno ""Bam"", Sotto III, Vicente C., Angara, Juan Edgardo ""Sonny"" M., Trillanes, Antonio ""Sonny"" F., De Lima, Leila M., Binay, Maria Lourdes Nancy S., Drilon, Franklin M., Ejercito, Joseph Victor G., Gatchalian, Sherwin T., Gordon, Richard J., Honasan II, Gregorio B., Hontiveros, Risa, Lacson, Panfilo M., Legarda, Loren B., Pimentel, Aquilino Koko III L., Poe, Grace L., Villanueva, Joel, Zubiri, Juan Miguel F.",2019-06-30,True,Bam Aquino,Liberal,Minority,6.0,18,160.0,False,1,1.0,True,False,248
102,17SBN-2133,SBN-2133,17,"an act further strengthening the powers and functions of the authority of the freeport area of bataan (afab), amending for this purpose republic act no. 9728, otherwise known as the freeport area of bataan (fab) act of 2009",2018-12-11,National,Approved by the President of the Philippines,"Gordon, Richard J., Gatchalian, Sherwin T.",2019-06-30,True,Richard Gordon,Independent,Majority,15.0,2,201.0,False,12,4.0,True,True,223
108,17SBN-2127,SBN-2127,17,"an act to strengthen the country's gross international reserves (gir), amending for the purpose sections 32 and 151 of the national internal revenue code, as amended, and for other purposes",2018-12-04,National,Approved by the President of the Philippines,"Angara, Juan Edgardo ""Sonny"" M.",2019-03-29,True,Eduardo Angara,LDP,Majority,15.0,1,115.0,False,12,4.0,True,True,189
114,17SBN-2121,SBN-2121,17,an act providing for a magna carta of the poor,2018-12-03,National,Approved by the President of the Philippines,"Legarda, Loren B., Trillanes, Antonio ""Sonny"" F., Aquino IV, Paolo Benigno ""Bam"", Angara, Juan Edgardo ""Sonny"" M., De Lima, Leila M., Ejercito, Joseph Victor G., Zubiri, Juan Miguel F., Villanueva, Joel",2019-04-12,True,Loren Legarda,NPC,Majority,21.0,8,130.0,False,12,4.0,True,True,46
118,17SBN-2117,SBN-2117,17,an act institutionalizing the pantawid pamilyang pilipino program (4ps),2018-11-29,National,Approved by the President of the Philippines,"Drilon, Franklin M., Legarda, Loren B., Recto, Ralph G., Villanueva, Joel, Angara, Juan Edgardo ""Sonny"" M., Aquino IV, Paolo Benigno ""Bam"", Hontiveros, Risa, De Lima, Leila M., Ejercito, Joseph Victor G., Gatchalian, Sherwin T., Villar, Cynthia A., Binay, Maria Lourdes Nancy S., Poe, Grace L.",2019-04-17,True,Franklin Drilon,Liberal,Minority,24.0,13,139.0,False,11,4.0,True,False,71
137,17SBN-2098,SBN-2098,17,"an act ensuring the continuous and uninterrupted transmission and distribution of electricity and the protection of the integrity and reliability of power lines, and providing penalties for violations thereof",2018-11-15,National,Approved by the President of the Philippines,"Gatchalian, Sherwin T.",2019-06-30,True,Win Gatchalian,NPC,Majority,3.0,1,227.0,False,11,4.0,True,True,208
154,17SBN-2081,SBN-2081,17,"an act granting amnesty for simulated births, allowing the rectification of simulated birth records through administrative adoption and for other purposes",2018-10-22,National,Consolidated with Approved Bill,"Poe, Grace L., Hontiveros, Risa, De Lima, Leila M.",2019-02-21,True,Grace Poe,Independent,Majority,6.0,3,122.0,False,10,4.0,True,True,154
170,17SBN-2065,SBN-2065,17,"an act creating the positions for judges-at-large, amending for the purpose batas pambansa bilang 129, otherwise known as 'the judiciary reorganization act of 1980,' and appropriating funds therefor",2018-10-10,National,Approved by the President of the Philippines,"Angara, Juan Edgardo ""Sonny"" M., Gatchalian, Sherwin T., Gordon, Richard J., Legarda, Loren B., Villanueva, Joel, Binay, Maria Lourdes Nancy S., Hontiveros, Risa, Zubiri, Juan Miguel F., Drilon, Franklin M.",2019-06-30,True,Eduardo Angara,LDP,Majority,15.0,9,263.0,False,10,4.0,True,True,198
172,17SBN-2063,SBN-2063,17,"an act strengthening and reorganizing the cooperative development authority, repealing for the purpose republic act no. 6939, creating the cooperative development authority",2018-10-09,National,Approved by the President of the Philippines,"Zubiri, Juan Miguel F., Aquino IV, Paolo Benigno ""Bam"", Angara, Juan Edgardo ""Sonny"" M., Gordon, Richard J., Ejercito, Joseph Victor G., Pacquiao, Emmanuel ""Manny"" D., Honasan II, Gregorio B., Gatchalian, Sherwin T.",2019-06-30,True,Juan Miguel Zubiri,PDP–Laban,Majority,12.0,8,264.0,False,10,4.0,True,True,172
173,17SBN-2062,SBN-2062,17,"an act increasing the bed capacity of the mariveles mental hospital in mariveles, bataan from five hundred (500) beds to seven hundred (700) beds, upgrading its services, to include the operation of a level 1 general ward with 100 bed capacity, to be known as the mariveles mental wellness and general hospital and appropriating funds therefor",2018-10-09,Local,Approved by the President of the Philippines,"Ejercito, Joseph Victor G.",2019-04-12,True,JV Ejercito,NPC,Majority,6.0,1,185.0,False,10,4.0,False,True,343
176,17SBN-2059,SBN-2059,17,"an act enhancing revenue administration and collection, and broadening the tax base by granting an amnesty on all unpaid internal revenue taxes imposed by the national government for taxable year 2017 and prior years with respect to estate tax, other internal revenue taxes, and tax on delinquencies and addressing cross- border tax evasion and for other purposes",2018-10-09,National,Consolidated with Approved Bill,"Pimentel, Aquilino Koko III L., Binay, Maria Lourdes Nancy S., Recto, Ralph G., Angara, Juan Edgardo ""Sonny"" M., Aquino IV, Paolo Benigno ""Bam"", Ejercito, Joseph Victor G.",2019-02-14,True,Koko Pimentel,PDP–Laban,Majority,9.0,6,128.0,False,10,4.0,True,True,363
204,17SBN-2031,SBN-2031,17,"an act providing for the rank classification in the philippine national police, amending for the purpose section 28 of republic act no. 6975, as amended, otherwise known as the 'department of the interior and local government act of 1990'",2018-09-25,National,Approved by the President of the Philippines,"Lacson, Panfilo M., Poe, Grace L., Angara, Juan Edgardo ""Sonny"" M., Villanueva, Joel",2019-02-08,True,Panfilo Lacson,Independent,Majority,18.0,4,136.0,False,9,3.0,True,True,238
212,17SBN-2023,SBN-2023,17,an act providing special protection of children in situations of armed conflict and providing penalties thereof,2018-09-20,National,Consolidated with Approved Bill,"Sotto III, Vicente C., Villanueva, Joel, Ejercito, Joseph Victor G., Poe, Grace L., Hontiveros, Risa, Binay, Maria Lourdes Nancy S., Honasan II, Gregorio B., Legarda, Loren B., De Lima, Leila M., Gordon, Richard J.",2019-01-10,True,Tito Sotto III,NPC,Majority,27.0,10,112.0,False,9,3.0,True,True,111
237,17SBN-1998,SBN-1998,17,"an act replacing the quantitative import restrictions on rice with tariffs, lifting the quantitative export restrictions on rice, and creating the rice competitiveness enhancement fund, amending for the purpose republic act no. 8178, as amended by republic act no. 9496, and as further amended by republic act no. 10848, and for other purposes",2018-09-11,National,Approved by the President of the Philippines,"Recto, Ralph G., De Lima, Leila M., Villanueva, Joel, Hontiveros, Risa, Gatchalian, Sherwin T., Poe, Grace L., Villar, Cynthia A., Pacquiao, Emmanuel ""Manny"" D.",2019-02-14,True,Ralph Recto,Nacionalista,Majority,18.0,8,156.0,False,9,3.0,True,True,343
249,17SBN-1985,SBN-1985,17,"an act amending section 11 of republic act no. 9006, otherwise known as the 'fair election act'",2018-09-05,National,Consolidated with Approved Bill,"Zubiri, Juan Miguel F., Pimentel, Aquilino Koko III L., Gordon, Richard J., Villar, Cynthia A.",2019-02-14,True,Juan Miguel Zubiri,PDP–Laban,Majority,12.0,4,162.0,False,9,3.0,True,True,95
251,17SBN-1983,SBN-1983,17,"an act establishing the philippine space development and utilization policy and creating the philippine space agency, and for other purposes",2018-09-05,National,Approved by the President of the Philippines,"Aquino IV, Paolo Benigno ""Bam"", Legarda, Loren B., Sotto III, Vicente C., Angara, Juan Edgardo ""Sonny"" M.",2019-06-30,True,Bam Aquino,Liberal,Minority,6.0,4,298.0,False,9,3.0,True,False,140
263,17SBN-1971,SBN-1971,17,an act providing for the special protection of child passengers in motor vehicles and providing appropriations thereof,2018-08-30,National,Approved by the President of the Philippines,"Ejercito, Joseph Victor G., Recto, Ralph G., Poe, Grace L., Villanueva, Joel, Gatchalian, Sherwin T., Hontiveros, Risa, Angara, Juan Edgardo ""Sonny"" M., Binay, Maria Lourdes Nancy S., Sotto III, Vicente C., Zubiri, Juan Miguel F., Gordon, Richard J., Drilon, Franklin M., Trillanes, Antonio ""Sonny"" F.",2019-02-22,True,JV Ejercito,NPC,Majority,6.0,13,176.0,False,8,3.0,True,True,118
266,17SBN-1968,SBN-1968,17,"an act increasing the bed capacity of the amang rodriguez memorial medical center in the city of marikina from three hundred (300) to five hundred (500) beds, upgrading the service facilities and professional health care therein, and appropriating funds therefor",2018-08-30,Local,Approved by the President of the Philippines,"Ejercito, Joseph Victor G.",2019-04-12,True,JV Ejercito,NPC,Majority,6.0,1,225.0,False,8,3.0,False,True,262
268,17SBN-1966,SBN-1966,17,"an act increasing the bed capacity of valenzuela medical center in the city of valenzuela, from two hundred (200) to five hundred (500) beds, and appropriating funds therefor",2018-08-30,Local,Approved by the President of the Philippines,"Ejercito, Joseph Victor G.",2019-04-17,True,JV Ejercito,NPC,Majority,6.0,1,230.0,False,8,3.0,False,True,174
269,17SBN-1965,SBN-1965,17,"an act increasing the bed capacity of the southern philippines medical center in davao city from one thousand two hundred (1,200) to one thousand five hundred (1,500) beds, upgrading its professional health care services and facilities, authorizing the increase of its medical personnel, and appropriating funds therefor",2018-08-30,Local,Approved by the President of the Philippines,"Ejercito, Joseph Victor G.",2019-04-17,True,JV Ejercito,NPC,Majority,6.0,1,230.0,False,8,3.0,False,True,320
271,17SBN-1963,SBN-1963,17,"an act upgrading the mindanao central sanitarium in pasobolong, zamboanga city into a tertiary level hospital, increasing its bed capacity for general care services to three hundred (300), and appropriating funds therefor",2018-08-30,Local,Approved by the President of the Philippines,"Ejercito, Joseph Victor G.",2019-04-17,True,JV Ejercito,NPC,Majority,6.0,1,230.0,False,8,3.0,False,True,221
273,17SBN-1961,SBN-1961,17,"an act increasing the bed capacity for tertiary general health care of the dr. jose n. rodriguez memorial hospital and sanitarium in tala, caloocan city from two hundred (200) to eight hundred (800) beds, and appropriating funds therefor, amending for the purpose republic act no. 9420, entitled ‘an act converting two hundred (200) beds of the 2,000-bed dr. jose n. rodriguez memorial hospital and sanitarium for tertiary general health care, appropriating funds therefor’ and for other purposes",2018-08-30,Local,Approved by the President of the Philippines,"Ejercito, Joseph Victor G.",2019-04-12,True,JV Ejercito,NPC,Majority,6.0,1,225.0,False,8,3.0,False,True,496
284,17SBN-1950,SBN-1950,17,an act reducing electricity rates by allocating the net national government share from the malampaya natural gas project for the payment of the stranded contract costs and stranded debts of the national power corporation,2018-08-28,National,Approved by the President of the Philippines,"Recto, Ralph G., Gatchalian, Sherwin T., Ejercito, Joseph Victor G., Angara, Juan Edgardo ""Sonny"" M.",2019-06-30,True,Ralph Recto,Nacionalista,Majority,18.0,4,306.0,False,8,3.0,True,True,220
336,17SBN-1898,SBN-1898,17,"an act amending sections 66 and 67 of republic act no. 6975, otherwise known as the department of the interior and local government act of 1990, appropriating funds therefor and for other purposes",2018-07-31,National,Consolidated with Approved Bill,"Trillanes, Antonio ""Sonny"" F., Villanueva, Joel, Escudero, Francis ""Chiz"" G., Lacson, Panfilo M., Legarda, Loren B., Sotto III, Vicente C., Zubiri, Juan Miguel F., Poe, Grace L., Angara, Juan Edgardo ""Sonny"" M., Ejercito, Joseph Victor G., Gatchalian, Sherwin T., Pacquiao, Emmanuel ""Manny"" D., Binay, Maria Lourdes Nancy S., Honasan II, Gregorio B., Hontiveros, Risa",2019-04-12,True,Antonio Trillanes IV,Nacionalista,Minority,12.0,15,255.0,False,7,3.0,True,False,196
338,17SBN-1896,SBN-1896,17,"an act instituting universal health care for all filipinos, prescribing reforms in the health care system, appropriating funds therefor, and for other purposes",2018-07-30,National,Approved by the President of the Philippines,"Recto, Ralph G., Ejercito, Joseph Victor G., Binay, Maria Lourdes Nancy S., De Lima, Leila M., Villar, Cynthia A., Angara, Juan Edgardo ""Sonny"" M., Hontiveros, Risa, Villanueva, Joel, Gatchalian, Sherwin T., Pacquiao, Emmanuel ""Manny"" D., Sotto III, Vicente C., Drilon, Franklin M., Zubiri, Juan Miguel F.",2019-02-20,True,Ralph Recto,Nacionalista,Majority,18.0,13,205.0,False,7,3.0,True,True,159
384,17SBN-1850,SBN-1850,17,an act institutionalizing a national integrated cancer control program and appropriating funds therefor,2018-05-31,National,Approved by the President of the Philippines,"Ejercito, Joseph Victor G., Binay, Maria Lourdes Nancy S., Angara, Juan Edgardo ""Sonny"" M., Villanueva, Joel, De Lima, Leila M., Legarda, Loren B., Trillanes, Antonio ""Sonny"" F., Recto, Ralph G., Poe, Grace L., Villar, Cynthia A., Aquino IV, Paolo Benigno ""Bam"", Drilon, Franklin M., Gatchalian, Sherwin T., Gordon, Richard J., Honasan II, Gregorio B., Hontiveros, Risa, Lacson, Panfilo M., Pacquiao, Emmanuel ""Manny"" D., Pangilinan, Francis N., Pimentel, Aquilino Koko III L., Sotto III, Vicente C., Zubiri, Juan Miguel F.",2019-02-14,True,JV Ejercito,NPC,Majority,6.0,22,259.0,False,5,2.0,True,True,103
391,17SBN-1843,SBN-1843,17,"an act establishing and institutionalizing the seal of good local governance for local government units, and allocating for this purpose the seal of good local governance fund",2018-05-31,National,Approved by the President of the Philippines,"Angara, Juan Edgardo ""Sonny"" M., Legarda, Loren B., Gatchalian, Sherwin T.",2019-04-12,True,Eduardo Angara,LDP,Majority,15.0,3,316.0,False,5,2.0,True,True,175
394,17SBN-1840,SBN-1840,17,"an act creating an additional branch of regional trial court in the 3rd district of zamboanga del norte, to be stationed in the municipality of liloy, amending for the purpose, section 14, paragraph (j) of batas pambansa blg. 129, otherwise known as the ‘judiciary reorganization act of 1980’ and appropriating funds therefor",2018-05-30,National,Approved by the President of the Philippines,"Zubiri, Juan Miguel F.",2019-06-30,True,Juan Miguel Zubiri,PDP–Laban,Majority,12.0,1,396.0,True,5,2.0,True,True,325
413,17SBN-1819,SBN-1819,17,"an act establishing the office for social welfare attache, amending for the purpose republic act no. 8042, otherwise known as the migrant workers and overseas filipinos act of 1995, as amended, and for other purposes",2018-05-24,National,Consolidated with Approved Bill,"Villanueva, Joel, Legarda, Loren B., Angara, Juan Edgardo ""Sonny"" M., Gatchalian, Sherwin T.",2019-04-17,True,Joel Villanueva,Liberal,Majority,3.0,4,328.0,False,5,2.0,True,True,216
464,17SBN-1768,SBN-1768,17,"an act increasing the bed capacity of governor celestino gallares memorial hospital (gcgmh) in tagbilaran city, province of bohol from two hundred twenty-five (225) to five hundred twenty-five (525) beds and upgrading its services and facilities, amending for the purpose republic act no. 7266, and appropriating funds therefor and for other purposes",2018-03-21,National,Approved by the President of the Philippines,"Ejercito, Joseph Victor G.",2019-04-17,True,JV Ejercito,NPC,Majority,6.0,1,392.0,True,3,1.0,True,True,350
466,17SBN-1766,SBN-1766,17,an act increasing the monthly pension of senior veterans,2018-03-21,National,Approved by the President of the Philippines,"Honasan II, Gregorio B.",2018-12-20,True,Gringo Honasan II,UNA,Majority,23.0,1,274.0,False,3,1.0,True,True,56
470,17SBN-1762,SBN-1762,17,"an act establishing a retirement system in the office of the ombudsman, augmenting its employee benefits, and appropriating funds therefor",2018-03-20,National,Consolidated with Approved Bill,"Poe, Grace L., Villanueva, Joel, Angara, Juan Edgardo ""Sonny"" M., Gordon, Richard J., Legarda, Loren B., Lacson, Panfilo M., Trillanes, Antonio ""Sonny"" F.",2018-08-17,True,Grace Poe,Independent,Majority,5.0,7,150.0,False,3,1.0,True,True,138
479,17SBN-1753,SBN-1753,17,"an act rationalizing and expanding the powers and duties of the social security commission to ensure the long-term viability of the social security system, further amending for the purpose republic act no. 1161, as amended by republic act no. 8282, otherwise known as the social security act of 1997",2018-03-19,National,Approved by the President of the Philippines,"Recto, Ralph G., Villanueva, Joel, Trillanes, Antonio ""Sonny"" F., Villar, Cynthia A., Ejercito, Joseph Victor G., Binay, Maria Lourdes Nancy S., Legarda, Loren B., Escudero, Francis ""Chiz"" G., Poe, Grace L., Sotto III, Vicente C., Zubiri, Juan Miguel F., Gordon, Richard J., Gatchalian, Sherwin T.",2019-02-07,True,Ralph Recto,Nacionalista,Majority,18.0,13,325.0,False,3,1.0,True,True,299
483,17SBN-1749,SBN-1749,17,"an act to improve land transportation terminals, stations, stops, rest areas and roll-on/roll-off terminals, appropriating funds therefor, and for other purposes",2018-03-19,National,Approved by the President of the Philippines,"Poe, Grace L., Aquino IV, Paolo Benigno ""Bam""",2019-04-17,True,Grace Poe,Independent,Majority,6.0,2,394.0,True,3,1.0,True,True,161
494,17SBN-1738,SBN-1738,17,an act establishing the philippine identification system,2018-03-12,National,Consolidated with Approved Bill,"Drilon, Franklin M., Legarda, Loren B., Ejercito, Joseph Victor G., Villar, Cynthia A., Lacson, Panfilo M., Recto, Ralph G., Villanueva, Joel, Trillanes, Antonio ""Sonny"" F., Aquino IV, Paolo Benigno ""Bam"", Zubiri, Juan Miguel F., Gordon, Richard J., Pacquiao, Emmanuel ""Manny"" D., Angara, Juan Edgardo ""Sonny"" M., Gatchalian, Sherwin T.",2018-08-06,True,Franklin Drilon,Liberal,Minority,23.0,14,147.0,False,3,1.0,True,False,56
515,17SBN-1717,SBN-1717,17,"an act providing for the basic law for the bangsamoro and abolishing the autonomous region in muslim mindanao, repealing for the purpose republic act no. 9054, entitled an act to strengthen and expand the organic act for the autonomous region in muslim mindanao, and republic act no. 6734, entitled an act providing for an organic act for the autonomous region in muslim mindanao, and for other purposes",2018-02-28,National,Consolidated with Approved Bill,"Pimentel, Aquilino Koko III L., Zubiri, Juan Miguel F., Hontiveros, Risa, Aquino IV, Paolo Benigno ""Bam"", Angara, Juan Edgardo ""Sonny"" M., Legarda, Loren B., Pangilinan, Francis N., De Lima, Leila M.",2018-07-27,True,Koko Pimentel,PDP–Laban,Majority,8.0,8,149.0,False,2,1.0,True,True,403
516,17SBN-1716,SBN-1716,17,"an act creating and establishing a sports complex known as the philippine amateur sports training center, and funding for the acquisition of property, construction of facilities, including its administration, maintenance and management, and for other purposes",2018-02-28,National,Consolidated with Approved Bill,"Angara, Juan Edgardo ""Sonny"" M., Aquino IV, Paolo Benigno ""Bam"", Pacquiao, Emmanuel ""Manny"" D., Villanueva, Joel",2019-02-14,True,Eduardo Angara,LDP,Majority,15.0,4,351.0,False,2,1.0,True,True,259
520,17SBN-1712,SBN-1712,17,"an act establishing the sarangani sports training center in the municipality of alabel, province of sarangani and appropriating funds therefor",2018-02-27,National,Consolidated with Approved Bill,"Pacquiao, Emmanuel ""Manny"" D.",2019-02-22,True,Manny Pacquiao,PDP–Laban,Majority,3.0,1,360.0,False,2,1.0,True,True,142
542,17SBN-1690,SBN-1690,17,"an act increasing the bed capacity of don emilio del valle memorial hospital (dedvmh) in the municipality of ubay, province of bohol from fifty (50) to three hundred (300) beds, upgrading its services and facilities and professional health care, authorizing the increase of its medical personnel and appropriating funds therefor",2018-02-13,National,Approved by the President of the Philippines,"Gatchalian, Sherwin T., Ejercito, Joseph Victor G.",2019-04-17,True,Win Gatchalian,NPC,Majority,3.0,2,428.0,True,2,1.0,True,True,328
563,17SBN-1669,SBN-1669,17,an act recognizing faith academy as an educational institution of international character and providing for mechanisms on the grant of certain prerogatives conducive to its growth,2018-01-29,National,Consolidated with Approved Bill,"Sotto III, Vicente C.",2019-03-08,True,Tito Sotto III,NPC,Majority,27.0,1,403.0,True,1,1.0,True,True,179
570,17SBN-1662,SBN-1662,17,"an act amending republic act no. 8049 to strengthen the law on hazing and regulate other forms of initiation rites of fraternities, sororities, and other organizations, providing penalties therefor, and for other purposes",2018-01-23,National,Approved by the President of the Philippines,"Honasan II, Gregorio B., Gatchalian, Sherwin T., Sotto III, Vicente C., Legarda, Loren B., Zubiri, Juan Miguel F., Aquino IV, Paolo Benigno ""Bam"", Lacson, Panfilo M., Villanueva, Joel, Villar, Cynthia A.",2018-06-29,True,Gringo Honasan II,UNA,Majority,23.0,9,157.0,False,1,1.0,True,True,221
578,17SBN-1654,SBN-1654,17,"an act converting the bicol sanitarium in the municipality of cabusao, province of camarines sur, into a geriatric and general medical center to be known as the ‘bicol regional geriatric medical center’, upgrading its service facilities, authorizing the increase of its medical personnel and appropriating funds therefor",2018-01-22,National,Approved by the President of the Philippines,"Escudero, Francis ""Chiz"" G.",2018-10-30,True,Francis Escudero,Independent,Majority,11.0,1,281.0,False,1,1.0,True,True,320
583,17SBN-1649,SBN-1649,17,an act upgrading the bataan provincial hospital in the province of bataan into a level iii teaching and training hospital to be now known as the bataan general hospital and medical center and appropriating funds therefor and for other purposes,2018-01-16,National,Approved by the President of the Philippines,"Ejercito, Joseph Victor G.",2018-10-30,True,JV Ejercito,NPC,Majority,5.0,1,287.0,False,1,1.0,True,True,243
591,17SBN-1641,SBN-1641,17,"an act regulating the practice of fisheries profession in the philippines, creating for the purpose a professional regulatory board of fisheries and appropriating funds therefor",2018-01-09,National,Consolidated with Approved Bill,"Trillanes, Antonio ""Sonny"" F., Legarda, Loren B., Villar, Cynthia A.",2019-06-30,True,Antonio Trillanes IV,Nacionalista,Minority,12.0,3,537.0,True,1,1.0,True,False,177
596,17SBN-1636,SBN-1636,17,an act requiring public telecommunications  entities to provide nationwide mobile number portability to subscribers,2017-12-12,National,Approved by the President of the Philippines,"Gatchalian, Sherwin T.",2019-02-08,True,Win Gatchalian,NPC,Majority,3.0,1,423.0,True,12,4.0,True,True,115
603,17SBN-1629,SBN-1629,17,an act waiving government fees and charges on the issuance of documents required in the application for employment of first time jobseekers,2017-12-06,National,Approved by the President of the Philippines,"Angara, Juan Edgardo ""Sonny"" M., Villanueva, Joel, Poe, Grace L., Ejercito, Joseph Victor G., Binay, Maria Lourdes Nancy S., Trillanes, Antonio ""Sonny"" F., Legarda, Loren B., De Lima, Leila M., Aquino IV, Paolo Benigno ""Bam"", Zubiri, Juan Miguel F., Gordon, Richard J.",2019-04-10,True,Eduardo Angara,LDP,Majority,15.0,11,490.0,True,12,4.0,True,True,139
612,17SBN-1620,SBN-1620,17,"an act abolishing the road board and transferring its powers and functions including the  management of the motor vehicles user’s charge funds to the department of public works and highways (dpwh) and to the department of transportation (dotr), amending for the purpose republic act no. 8794, otherwise known as the motor vehicles user’s charge",2017-11-22,National,Consolidated with Approved Bill,"Pimentel, Aquilino Koko III L., Zubiri, Juan Miguel F., Gatchalian, Sherwin T., Ejercito, Joseph Victor G., Pacquiao, Emmanuel ""Manny"" D.",2019-03-08,True,Koko Pimentel,PDP–Laban,Majority,9.0,5,471.0,True,11,4.0,True,True,344
615,17SBN-1617,SBN-1617,17,"an act converting the davao oriental state college of science and technology in the city of mati and all its satellite campuses located in the province of davao oriental into a state university to be known as the davao oriental state university, integrating therewith the governor generoso college of arts, science and technology in the municipality of governor generoso, province of davao oriental and appropriating funds therefor",2017-11-20,National,Consolidated with Approved Bill,"Villanueva, Joel",2018-05-28,True,Joel Villanueva,Liberal,Majority,2.0,1,189.0,False,11,4.0,True,True,431
