,bill_id,long_title,bill_status
2215,17SBN-15,identification system,Pending
2216,17SBN-14,amount involved value property damage penalty based,Passed
2217,17SBN-13,compensation position classification system civilian personnel base pay schedule military uniformed,Pending
2218,17SBN-12,address poverty promote human capital development,Pending
2219,17SBN-11,emergency address transportation crisis urban,Pending
2220,17SBN-10,tax relief public school income taxation internal revenue,Pending
2221,17SBN-9,mental health mental health enhancement mental health promotion protection mental health establishment mental health council,Pending
2222,17SBN-8,affordable drug rehabilitation treatment health insurance corporation,Pending
2223,17SBN-7,eradicate mobile phone terrorism criminal ownership cellular,Pending
2224,17SBN-6,exempt publisher editor reporter publication revealing source news information confidence,Pending
2225,17SBN-5,special court dangerous court,Pending
2226,17SBN-4,imposing death penalty,Pending
2227,17SBN-3,comprehensive dangerous antidrug authority,Pending
2228,17SBN-2,private sector pay pay,Pending
2229,17SBN-1,detention facility drug penitentiary system bureau,Pending
2230,16SBN-3227,strengthen,Pending
2231,16SBN-3226,detention facility drug penitentiary system bureau,Archived
2232,16SBN-3225,banning food similar throwing away spoiling unsold food,Archived
2233,16SBN-3224,welfare,Archived
2234,16SBN-3223,strengthening comprehensive prevention treatment care support prevention control,Pending
2235,16SBN-3222,summary titling real public school,Pending
2236,16SBN-3221,strengthening human organ tissue donation transplantation violation also organ donation,Pending
2237,16SBN-3220,income tax tax import winning miss miss universe tax donation made winning,Archived
2238,16SBN-3219,disclosure environmental record environmental compliance certificate,Archived
2239,16SBN-3218,coastal tourism development,Archived
2240,16SBN-3217,consumer protection province city,Archived
2241,16SBN-3216,supporting breastfeeding essential component responsible parenthood,Archived
2242,16SBN-3215,increasing awareness traumatic brain,Archived
2243,16SBN-3214,injury prevention treatment educational,Archived
2244,16SBN-3213,improving public awareness regarding safe establishment safety public awareness commission,Archived
2245,16SBN-3212,ombudsman,Archived
2246,16SBN-3211,distracted driving,Passed
2247,16SBN-3210,palliative hospice care health care system,Pending
2248,16SBN-3209,unlawful matching offering foreign marriage common partnership also bride,Passed
2249,16SBN-3208,erring public violation certificate authority decision resolution regulation commission commonwealth,Archived
2250,16SBN-3207,regulation supervision payment,Archived
2251,16SBN-3206,bamboo industry development,Archived
2252,16SBN-3205,integration indigenous history culture identity study history basic higher education,Passed
2253,16SBN-3204,basic education undergo basic life support training,Passed
2254,16SBN-3203,secretary department labor employment revise concerning recording occupational,Archived
2255,16SBN-3202,post traumatic stress disorder awareness education,Archived
2256,16SBN-3201,countryside sport development,Archived
2257,16SBN-3200,clearinghouse character education,Archived
2258,16SBN-3199,hazardous pay probation parole perform duty,Archived
2259,16SBN-3198,express written consent patient authorized representative authorize presence nonmedical surgery,Archived
2260,16SBN-3197,improving internship facilitate,Archived
2261,16SBN-3196,protecting wireless telephone,Archived
2262,16SBN-3195,secretary health develop implement public education campaign importance advance care right direct participate health care,Archived
2263,16SBN-3194,reorganization police commission,Archived
2264,16SBN-3193,mandatory period relocate disturbance illegally residential land,Archived
2265,16SBN-3192,improving consumer access passenger vehicle loss data,Archived
2266,16SBN-3191,criminal justice reform commission investigation prevention wrongful,Archived
2267,16SBN-3190,secretary department labor employment award local carry employment training,Archived
2268,16SBN-3189,also charity horse,Archived
2269,16SBN-3188,stopping hazardous effect lead contamination water drinking water,Archived
2270,16SBN-3187,waiver retirement age requirement least twenty service service insurance system,Archived
2271,16SBN-3186,pilot encourage eligible higher education establish operate pregnant student pregnant prospective birth adoption child adoption,Archived
2272,16SBN-3185,scope unlawful matching marriage foreign include various made available,Archived
2273,16SBN-3184,perishable agricultural,Archived
2274,16SBN-3183,salt intake conventional salt strict consumer education partnership food industry,Archived
2275,16SBN-3182,expressly excluding amusement gaming corporation,Archived
2276,16SBN-3181,defilement water supply,Archived
2277,16SBN-3180,disposal electronic equipment solid waste management,Archived
2278,16SBN-3179,engine fire suppression system,Archived
2279,16SBN-3178,chapter book local,Archived
2280,16SBN-3177,young development,Archived
2281,16SBN-3176,secretary health consultation secretary education develop voluntary basis develop manage risk food allergy anaphylaxis,Archived
2282,16SBN-3175,unlawful employment resulting discrimination employment,Archived
2283,16SBN-3174,scope taxing local book local,Archived
2284,16SBN-3173,improving accuracy eyewitness,Archived
2285,16SBN-3172,department environment natural award assist environmental penalty collected finance,Archived
2286,16SBN-3171,family making mandatory undergo prior issuance marriage license,Archived
2287,16SBN-3170,imposing motor vehicle charge motor,Archived
2288,16SBN-3169,improving mental behavioral health college university,Archived
2289,16SBN-3168,higher education curriculum development graduate training advanced energy green building,Archived
2290,16SBN-3167,property registration,Archived
2291,16SBN-3166,new crime unjust vexation increasing penalty,Archived
2292,16SBN-3165,governing abandoned derelict motor,Archived
2294,16SBN-3163,book local,Archived
2295,16SBN-3162,department interior local,Archived
2296,16SBN-3161,health care report resistant,Archived
2297,16SBN-3160,strengthening regulatory overseas employment migrant overseas,Archived
2298,16SBN-3159,comprehensive alcohol tobacco drug abuse school,Archived
2299,16SBN-3158,secretary health establish retinoblastoma public awareness prevention,Archived
2300,16SBN-3157,paragraph local,Archived
2301,16SBN-3156,electronic payment road tax period,Archived
2302,16SBN-3155,procedure regular adjustment inflation civil monetary provided amount damage crime,Pending
2303,16SBN-3154,adopt coastal management strategy ensure sustainable development coastal marine environment establish supporting implementation,Pending
2304,16SBN-3153,extending life human board reparation recognition human regime documentation said,Passed
2305,16SBN-3152,income tax given miss universe,Pending
2306,16SBN-3151,science technology personnel,Pending
2307,16SBN-3150,also charter investment bank regulation organization expanded banking system,Pending
2308,16SBN-3149,accessory crime reckless imprudence operating motor vehicle,Pending
2309,16SBN-3148,marine debris research prevention reduction,Pending
2310,16SBN-3147,secretary labor employment award grant public university establish center study workplace,Pending
2311,16SBN-3146,establishment testing evaluation strategic performance measurement,Pending
2312,16SBN-3145,stock market instruction high school education,Pending
2313,16SBN-3144,person knowingly motor vehicle driven person authorized drive,Pending
2314,16SBN-3143,uniform liability harm general aviation,Pending
2315,16SBN-3142,manufacturer personal audio warning label product cause hearing damage,Pending
2316,16SBN-3141,various smuggling assistance leading successful prosecution,Pending
2317,16SBN-3140,enhance acceptability agricultural security financial thereby access rural credit,Pending
2318,16SBN-3139,probationary period employment academic personnel private thereby labor,Pending
2319,16SBN-3138,register present proof legal residence registration,Pending
2320,16SBN-3137,local apply share proceeds development utilization hydrothermal geothermal energy electrification province source energy local,Pending
2321,16SBN-3136,car written warranty private disclose safety,Pending
2322,16SBN-3135,promulgate consumer product safety standard durable infant toddler product,Pending
2323,16SBN-3134,concurrence local school board assignment division district school school paragraph local,Pending
2324,16SBN-3133,research climate change drinking water adaptation,Pending
2325,16SBN-3132,protecting internally arbitrary internal displacement,Pending
2326,16SBN-3131,road board virtue transferring department public work department transportation,Pending
2327,16SBN-3130,partnership foreign language education,Pending
2328,16SBN-3129,public pet food,Pending
2329,16SBN-3128,tax relief time calamity,Pending
2330,16SBN-3127,secretary health make promote professional installation fire alarm detection fire detection prevention long term care,Pending
2331,16SBN-3126,establishment committee identify international science technology strengthen domestic science technology enterprise support foreign,Pending
2332,16SBN-3125,pregnancy support department health,Pending
2333,16SBN-3124,crime,Pending
2334,16SBN-3123,electronic recording custodial prevent false,Pending
2335,16SBN-3122,probable,Pending
2336,16SBN-3121,disclosure source publicly funded,Pending
2337,16SBN-3120,scholarship nuclear science nuclear engineering,Pending
2338,16SBN-3119,crime investigation enforcement,Pending
2339,16SBN-3118,motor driven residential,Pending
2340,16SBN-3117,book local,Pending
2341,16SBN-3116,electronic device research development demonstration,Pending
2342,16SBN-3115,pilot post nutritional content information regarding,Pending
2343,16SBN-3114,decibel emission,Pending
2344,16SBN-3113,health coverage minimum hospital stay lymph node dissection treatment breast cancer coverage,Pending
2345,16SBN-3112,protecting private property prepare private property taking impact analysis,Pending
2346,16SBN-3111,also,Pending
2347,16SBN-3110,tobacco regulation,Pending
2348,16SBN-3109,school least person certified cardiopulmonary resuscitation first aid attendance,Pending
2349,16SBN-3108,improving safety transportation pedestrian bicycle safety,Pending
2350,16SBN-3107,welfare social assistance left behind overseas,Pending
2351,16SBN-3106,protecting origin tuna,Pending
2352,16SBN-3105,green energy department energy financial assistance promote residential commercial industrial scale energy efficiency renewable,Pending
2353,16SBN-3104,uniform random drug testing professional,Pending
2354,16SBN-3103,statute repose durable good trade business,Pending
2355,16SBN-3102,banning public smoking work work,Pending
2356,16SBN-3101,establish commission impact culture youth,Pending
2357,16SBN-3100,enhance public awareness education associated shaken baby syndrome,Pending
2358,16SBN-3099,also imposing motor charge motor penalty,Pending
2359,16SBN-3098,address health related computer workplace,Pending
2360,16SBN-3097,analysis incidence effect sexual abuse detention information punishment protect sexual abuse detention,Pending
2361,16SBN-3096,quarantine,Pending
2362,16SBN-3095,corporation necessary operation,Pending
2363,16SBN-3094,crime robbery train heinous crime imposing penalty,Pending
2365,16SBN-3092,creation green,Passed
2366,16SBN-3091,nationwide implementation,Passed
2367,16SBN-3090,certain strengthening expanding coverage special employment special employment,Passed
2368,16SBN-3089,access attendance private public meeting basis attire,Pending
2369,16SBN-3088,pertinent retirement pension uniformed personnel uniformed,Pending
2370,16SBN-3087,certain reparation recognition human regime documentation said,Pending
2371,16SBN-3086,department human settlement urban development,Pending
2372,16SBN-3085,strengthening barangay support barangay barangay volunteer,Pending
2373,16SBN-3084,grant fee encourage promote promote development infrastructure,Pending
2374,16SBN-3083,encouraging valuable public service disaster relief emergency provided volunteer basis amateur radio commission,Pending
2375,16SBN-3082,secretary energy establish pilot award loan carry reducing energy increasing resilience improve security,Pending
2376,16SBN-3081,special polling place disability elderly,Pending
2377,16SBN-3080,school health service city population,Pending
2378,16SBN-3079,comprehensive training handicap,Pending
2379,16SBN-3078,organ donation awareness,Pending
2380,16SBN-3077,annual report sustained elementary high school school sport physical education,Pending
2381,16SBN-3076,shipping industry clear system ship registration comprehensive mechanism ship maritime maritime ship arrest maritime liability limitation,Pending
2382,16SBN-3075,cellular mobile phone automatically involuntarily account imposing unlawful,Pending
2383,16SBN-3074,recruiting training supporting teacher corp,Pending
2384,16SBN-3073,pilferage theft material produced belonging information special economic product merchandise equipment,Pending
2385,16SBN-3072,install closed circuit television selected hospital publication video taken court,Pending
2386,16SBN-3071,initiative amend constitution,Pending
2387,16SBN-3070,invasive,Pending
2388,16SBN-3069,provincial sport complex,Pending
2389,16SBN-3068,department education develop safety education include curriculum elementary,Pending
2390,16SBN-3067,taxation nonstock nonprofit educational,Pending
2391,16SBN-3066,tobacco regulation cigarette,Pending
2392,16SBN-3065,protecting radio frequency identification,Pending
2393,16SBN-3064,designation transportation hazardous nuclear,Pending
2394,16SBN-3063,banning certain truck particular day,Pending
2395,16SBN-3062,inadvertent disclosure information computer certain file first notice consent owner authorized computer,Pending
2396,16SBN-3061,posting property,Pending
2397,16SBN-3060,establishment maintenance undiagnosed registry,Pending
2398,16SBN-3059,meat disclose place,Pending
2399,16SBN-3058,handling disposal,Pending
2400,16SBN-3057,congressional approval reclassification disposition real,Pending
2401,16SBN-3056,blueprint health create comprehensive system care medical improve delivery health care,Pending
2402,16SBN-3055,family,Pending
2403,16SBN-3054,reduction adolescent pregnancy sexually,Pending
2404,16SBN-3053,beach,Pending
2405,16SBN-3052,tax credit wellness,Pending
2406,16SBN-3051,supporting emergency telephone,Pending
2407,16SBN-3050,criminal invasion personal privacy,Pending
2408,16SBN-3049,noise emission,Pending
2409,16SBN-3048,basic consumer fair treatment,Pending
2410,16SBN-3047,age riding passenger front seat motor vehicle limited,Pending
2411,16SBN-3046,physical education,Pending
2412,16SBN-3045,ensure safety cosmetic surgery,Pending
2413,16SBN-3044,issue report civil service commission congress regarding feasibility alternative work,Pending
2414,16SBN-3043,grant predisaster hazard mitigation enhancement,Pending
2415,16SBN-3042,chemical testing prospective adoptive,Pending
2416,16SBN-3041,system tax engage research development production electronic public transport,Pending
2417,16SBN-3040,uphold right privacy mass concerted directed public,Pending
2418,16SBN-3039,crime criminal neglect vulnerable elderly person person disability,Pending
2419,16SBN-3038,also animal welfare prohibit marketing medical,Pending
2420,16SBN-3037,art also duration penalty crime member congress congress make consistent constitution,Pending
2421,16SBN-3036,water remit annual net earnings,Pending
2423,16SBN-3034,emergency relief protection emergency,Passed
2424,16SBN-3033,reasonable importation overseas personal consumption exempt payment import,Pending
2425,16SBN-3032,preventive mechanism,Pending
2426,16SBN-3031,pertinent retirement pension uniformed personnel uniformed,Pending
2427,16SBN-3030,strengthening prohibition labor,Pending
2428,16SBN-3029,separating city first legislative district province constitute lone legislative district city,Pending
2429,16SBN-3028,childhood cancer awareness,Pending
2430,16SBN-3027,increase pension military,Pending
2431,16SBN-3026,practice criminology profession board,Pending
2432,16SBN-3025,converting province component city city,Pending
2433,16SBN-3024,lowering age requirement taking board examination social social work education sundry relative practice social work,Passed
2434,16SBN-3023,foreign ownership specific governing adjustment investment foreign investment negative list constitution,Passed
2435,16SBN-3022,mandatory security inspection safety shopping public country,Pending
2436,16SBN-3021,promote mandatory riding roller roller,Pending
2437,16SBN-3020,antigraft corrupt nonapplication impeachable public,Pending
2438,16SBN-3019,also animal welfare violation,Pending
2439,16SBN-3018,regulate manufacture sale milk dairy,Pending
2440,16SBN-3017,department health carry regarding prevention management asthma related respiratory,Pending
2441,16SBN-3016,basic education undergo cardiopulmonary resuscitation training,Pending
2443,16SBN-3014,increasing penalty planting evidence comprehensive ammunition,Pending
2444,16SBN-3013,facilitate development demonstration implementation technology removing greenhouse atmosphere greenhouse gas emission atmospheric removal committee,Pending
2445,16SBN-3012,also harassment definition work education sexual harassment,Pending
2446,16SBN-3011,bill air,Pending
2447,16SBN-3010,department health prepare publish annually consumer guide prescription drug,Pending
2448,16SBN-3009,compensation position classification system civilian personnel base pay schedule military uniformed personnel,Pending
2449,16SBN-3008,palliative hospice care health care system,Pending
2450,16SBN-3007,compulsory psychotechnical driver assessment land transportation traffic,Pending
2451,16SBN-3006,protect uniform bicycle,Pending
2452,16SBN-3005,surveillance research prevention birth,Pending
2453,16SBN-3004,strengthening process right way infrastructure facilitate acquisition site location infrastructure,Passed
2454,16SBN-3003,internal revenue,Pending
2455,16SBN-3002,development promotion farm tourism,Passed
2456,16SBN-3001,free exercise people right peaceably assemble petition,Pending
2457,16SBN-3000,comprehensive ammunition,Pending
2458,16SBN-2999,installation speed setting speed public utility,Passed
2459,16SBN-2998,civil also succession,Pending
2460,16SBN-2997,prohibit propaganda,Pending
2461,16SBN-2996,safe access fire,Pending
2462,16SBN-2995,social security commission social security,Pending
2463,16SBN-2994,income tax taxable income internal revenue,Pending
2464,16SBN-2993,department education integrate historical analytical account rescue part coverage history taught grade regional country,Pending
2465,16SBN-2992,equal credit opportunity,Pending
2466,16SBN-2991,establish interagency committee address problem underage drinking,Pending
2467,16SBN-2990,comprehensive need rare disease,Passed
2468,16SBN-2989,energy sector collection appropriation,Pending
2469,16SBN-2988,protection electricity,Pending
2470,16SBN-2987,f internal revenue,Passed
2471,16SBN-2986,full tuition subsidy enrolled state,Pending
2472,16SBN-2985,mandatory coverage disability disability,Pending
2473,16SBN-2984,automatic coverage give birth health insurance,Pending
2474,16SBN-2983,delineation specific forest public domain,Pending
2475,16SBN-2982,increasing maternity leave period hundred day female service private sector option extend additional day pay,Pending
2476,16SBN-2981,province responsible cultural heritage zone,Pending
2477,16SBN-2980,improve access preschool primary education youth,Pending
2478,16SBN-2979,sale aged manufacture date mandatory posting aged point sale,Pending
2479,16SBN-2978,safe cleaning protect health,Pending
2480,16SBN-2977,labor book include additional family welfare,Pending
2481,16SBN-2976,resolution liquidation framework related,Passed
2482,16SBN-2975,school educational institution international character certain conducive growth,Pending
2483,16SBN-2974,income tax reform individual corporate internal revenue,Pending
2484,16SBN-2973,hazard pay first level court incumbency,Pending
2485,16SBN-2972,comprehensive peace development plan setting,Pending
2486,16SBN-2971,science high school city city science high school,Pending
2487,16SBN-2970,internal revenue,Pending
2488,16SBN-2969,banning issuance preliminary public administrative exploitation natural,Pending
2489,16SBN-2968,custom tariff administration,Passed
2490,16SBN-2967,sale land barangay city legitimate qualified university charter,Pending
2491,16SBN-2966,regulate practice acupuncture acupuncture board,Pending
2492,16SBN-2965,also civil unworthiness succeed,Pending
2493,16SBN-2964,department interior local,Pending
2494,16SBN-2963,strengthening practice electrical engineering higher regulation registration electrical engineering,Pending
2495,16SBN-2962,separating city third legislative district province constitute lone legislative district city,Pending
2496,16SBN-2961,market,Pending
2497,16SBN-2960,reduce poverty promote human capital development conditional cash transfer,Pending
2498,16SBN-2959,pollutant release transfer registry,Pending
2499,16SBN-2958,improve preservation accessibility biological evidence,Pending
2500,16SBN-2957,also commission election system local subsequent local electoral minimum system election system,Pending
2501,16SBN-2956,permanent residency qualified religious commonwealth immigration,Pending
2502,16SBN-2955,governing administration overseas welfare administration,Passed
2503,16SBN-2954,conditional cash transfer automatic cash,Pending
2504,16SBN-2953,increasing allowable personal exemption individual internal revenue,Pending
2505,16SBN-2952,educational assistance armed police bureau fire protection bureau jail management penology bureau investigation drug enforcement agency coast guard bureau permanently performance duty reason position,Pending
2506,16SBN-2951,period collection utilization agricultural competitiveness enhancement quantitative import agricultural rice agricultural competitiveness enhancement,Passed
2507,16SBN-2950,bureau investigation,Passed
2508,16SBN-2949,ban construction along river inland,Pending
2509,16SBN-2948,vision screening kindergarten,Pending
2510,16SBN-2947,strengthening balanced housing development urban development housing,Passed
2511,16SBN-2946,implementation internship implementation,Pending
2512,16SBN-2945,corporation,Pending
2513,16SBN-2944,enhance citizen awareness insurance information language employed insurance,Pending
2514,16SBN-2943,require establish carry procurement,Pending
2515,16SBN-2942,barangay barangay barangay,Pending
2516,16SBN-2941,also consumer,Pending
2517,16SBN-2940,synchronized local electoral,Pending
2518,16SBN-2939,honorarium service legal assistance indemnification package rendering election service,Pending
2519,16SBN-2938,island cluster province destination area,Pending
2520,16SBN-2937,imposing reciprocity requirement foreign practice protect related,Pending
2521,16SBN-2936,supporting production independent given notable international film,Pending
2522,16SBN-2935,privilege discount,Pending
2523,16SBN-2934,public elementary school free admission public historical,Pending
2524,16SBN-2933,diversion road province island cove drive,Pending
2525,16SBN-2932,expanding definition sexual harassment strengthening monitor compliance sexual harassment workplace educational training also sexual harassment,Pending
2526,16SBN-2931,integration accredited professional profession,Pending
2527,16SBN-2930,omnibus election,Pending
2528,16SBN-2929,report regarding environmental health,Pending
2529,16SBN-2928,alternative transportation assistance,Pending
2530,16SBN-2927,expanded,Pending
2531,16SBN-2926,special economic zone province special economic zone authority,Pending
2532,16SBN-2925,practice speech language pathology,Pending
2533,16SBN-2924,registration licensure practice occupational therapy related,Pending
2534,16SBN-2923,agricultural economic sabotage,Passed
2535,16SBN-2922,trade representative,Pending
2536,16SBN-2921,social security commission condone delinquent determine salary schedule rate rate penalty delinquent unpaid loan social security,Pending
2537,16SBN-2920,notice conviction department agency head,Pending
2538,16SBN-2919,establish grant assist innovative natural disaster first responder,Pending
2539,16SBN-2918,tricycle driver training motorist awareness,Pending
2540,16SBN-2917,regulate fertilizer,Pending
2541,16SBN-2916,special working holiday country commemorate heroism sacrifice fallen police special action force,Pending
2542,16SBN-2915,southern general hospital city province tertiary general hospital southern medical center,Pending
2543,16SBN-2914,banana research center city province banana research center,Pending
2544,16SBN-2913,personal household effect overseas abroad resident abroad,Pending
2545,16SBN-2912,initiation violation,Pending
2546,16SBN-2911,registration subscriber identity module,Pending
2547,16SBN-2910,mental health enhancement mental health promotion protection mental health,Pending
2548,16SBN-2909,creation organization credit surety manage administer credit surety enhance accessibility small medium credit facility,Passed
2549,16SBN-2908,public disclosure hospital ambulatory surgical center,Pending
2550,16SBN-2907,vehicle proceeding highway speed le normal speed traffic drive lane traffic close practicable edge curb,Pending
2551,16SBN-2906,emergency relief protection disaster calamity emergency,Pending
2552,16SBN-2905,production importation sale malt,Pending
2553,16SBN-2904,increasing found guilty illegal practice medicine medical,Pending
2554,16SBN-2903,rural employment assistance,Pending
2555,16SBN-2902,expedite streamline application process building occupancy certain building,Pending
2556,16SBN-2901,cost living allowance cola sector related,Pending
2557,16SBN-2900,cosmetic bear warning label respect certain,Pending
2558,16SBN-2899,strengthen gross international internal revenue,Pending
2559,16SBN-2898,expanding coverage also,Passed
2560,16SBN-2897,regulatory framework safe petroleum gas industry various certain,Pending
2561,16SBN-2896,medicine bank,Pending
2562,16SBN-2895,reviving movie industry,Pending
2563,16SBN-2894,basic autonomous region autonomous region strengthen expand organic autonomous region organic autonomous region,Pending
2564,16SBN-2893,creation green,Pending
2565,16SBN-2892,strengthening system birth registration need special protection,Pending
2566,16SBN-2891,protect malnutrition maternal child health care,Pending
2567,16SBN-2890,expanding disability disability internal revenue,Passed
2568,16SBN-2889,nationwide implementation,Pending
2569,16SBN-2888,increase pension corresponding adjustment minimum pension social security system social security,Pending
2570,16SBN-2887,electronic violence protective,Pending
2571,16SBN-2886,street road waiting speed similar specification measurement,Pending
2572,16SBN-2885,resettlement informal settler accordance plan local basic livelihood favor recipient local urban development housing,Pending
2573,16SBN-2884,senior minimum percent discount first kilowatt electricity first cubic water consumption exemption tax vat expanded senior,Pending
2575,16SBN-2882,training improve ability interact,Pending
2576,16SBN-2881,installation carbon monoxide school,Pending
2577,16SBN-2880,protect working agricultural,Pending
2578,16SBN-2879,increasing pension social security system social security,Pending
2579,16SBN-2878,enhance sustain universal health care medical residency expansion training,Pending
2580,16SBN-2877,authorize secretary health conduct support research demonstration financial promote wellness adopt healthy preventive health,Pending
2581,16SBN-2876,imposing higher threatening member enforcement family influence impede retaliate,Pending
2582,16SBN-2875,require elementary medical dental,Pending
2583,16SBN-2874,massage practice,Pending
2584,16SBN-2873,mandatory inclusion education exercise play traditional preschool elementary high school curriculum public private educational,Pending
2585,16SBN-2872,charging taxi higher failure taxi refusal carry cause taxi destination,Pending
2586,16SBN-2871,mandatory compliance private public appropriately restrain child motor,Pending
2587,16SBN-2870,opening night class high school elementary school country,Pending
2588,16SBN-2869,tax relief,Pending
2589,16SBN-2868,hazing initiation violation,Pending
2590,16SBN-2867,construction gym serve evacuation center time calamity disaster,Pending
2591,16SBN-2866,strengthen reliability air transportation safety civil aviation authority,Pending
2592,16SBN-2865,include position department health public upgrade salary scale salary grade salary standardization,Pending
2593,16SBN-2864,fire truck bureau fire protection,Pending
2594,16SBN-2863,certain financial post transaction teller machine transaction transaction teller,Pending
2595,16SBN-2862,version constitution translation major regional,Pending
2596,16SBN-2861,legacy support improve sustain higher education transition period enhanced basic education,Pending
2597,16SBN-2860,annual public disclosure contingent local financial,Pending
2598,16SBN-2859,identification system,Pending
2599,16SBN-2858,reduce poverty promote human capital development creation conditional transfer,Pending
2600,16SBN-2857,domestic adoption,Pending
2601,16SBN-2856,placement public,Pending
2602,16SBN-2855,direct land transportation require disclosure information fair market value safety motor,Pending
2603,16SBN-2854,prevent drug overdose related,Pending
2604,16SBN-2853,establish task force counterfeit increase strengthen counterfeit drug,Pending
2605,16SBN-2852,resettlement informal settler accordance plan local basic livelihood favor recipient local urban development housing,Pending
2606,16SBN-2851,avocado franchise construct operate maintain,Pending
2607,16SBN-2850,pollution,Pending
2608,16SBN-2849,regional provincial establish operate maintain dialysis ward respective hospital free dialysis treatment indigent,Pending
2609,16SBN-2848,extending scientist due compulsory retirement maximum period science technology personnel,Pending
2610,16SBN-2847,high school barangay district city high school,Pending
2611,16SBN-2846,department education develop gun safety education include curriculum elementary,Pending
2612,16SBN-2845,free access public transport,Pending
2613,16SBN-2844,status deserted abandoned child unknown,Pending
2614,16SBN-2843,affordable drug rehabilitation treatment health insurance corporation,Pending
2615,16SBN-2842,certain board department justice unjust imprisonment detention violent,Pending
2616,16SBN-2841,strengthening protection conservation cultural heritage commission culture cultural cultural heritage commission culture,Pending
2617,16SBN-2840,human organ tissue donation transplantation violation also organ donation,Pending
2618,16SBN-2839,free college education information technology,Pending
2619,16SBN-2838,establish sea archipelagic foreign aircraft right archipelagic sea passage established archipelagic sea associated therein,Pending
2620,16SBN-2837,strengthening labor commission labor,Passed
2621,16SBN-2836,reducing retirement age surface mine sixty fifty labor,Passed
2622,16SBN-2835,protecting similarly situated ambulance chasing violation,Passed
2623,16SBN-2834,modernization atmospheric geophysical astronomical administration,Passed
2624,16SBN-2833,tax hire alternative learning system,Pending
2625,16SBN-2832,encouraging grant free admission admission military,Pending
2626,16SBN-2831,halal export development promotion halal export development promotion board,Passed
2627,16SBN-2830,collection data standardized manner information research,Pending
2628,16SBN-2829,certain work nonprofit affordable housing,Pending
2629,16SBN-2828,posting,Pending
2630,16SBN-2827,prevention control aged old give consent testing exceptional,Pending
2631,16SBN-2826,prohibit importation made dog cat fur prohibit sale manufacture offer sale transportation distribution made dog cat fur,Pending
2634,16SBN-2823,amusement safety board,Pending
2635,16SBN-2822,reckless endangerment public health offering false public health,Pending
2636,16SBN-2821,research depression psychosis,Pending
2637,16SBN-2820,specie management plan listing process nonnative specie,Pending
2638,16SBN-2819,pursuant fire safety,Pending
2639,16SBN-2818,require prescription report annual marketing,Pending
2640,16SBN-2817,scholarship public school,Pending
2641,16SBN-2816,manufacture importation toxic hazardous,Pending
2642,16SBN-2815,engaged exploitation natural give preferential employment local labor,Pending
2643,16SBN-2814,fair equitable release medical professional withheld medical failure patient pay hospital,Pending
2644,16SBN-2813,limiting consecutive work,Pending
2645,16SBN-2812,sale distribution,Pending
2646,16SBN-2811,access indigenous cultural various information technology,Pending
2647,16SBN-2810,ensure accountability animal experimentation,Pending
2648,16SBN-2809,also family,Pending
2649,16SBN-2808,awareness chronic fatigue syndrome,Pending
2650,16SBN-2807,disclose contact information,Pending
2651,16SBN-2806,community health promote positive health,Pending
2652,16SBN-2805,prevent carbon poisoning,Pending
2653,16SBN-2804,breastfeeding center barangay country,Pending
2654,16SBN-2803,imposing cigarette floor price tobacco prevent access youth address illicit trade tobacco,Pending
2655,16SBN-2802,improving country,Pending
2656,16SBN-2801,expanding definition military personnel retirement separation,Pending
2657,16SBN-2800,insurance,Pending
2658,16SBN-2799,research council promotion research work scientific,Pending
2659,16SBN-2798,department health conduct pilot determine environmental cause acquired bone marrow failure,Pending
2660,16SBN-2797,comprehensive addiction recovery,Pending
2661,16SBN-2796,family permanent guardianship care suitable termination,Pending
2662,16SBN-2795,police,Pending
2663,16SBN-2794,new,Passed
2664,16SBN-2793,expanding coverage,Pending
2665,16SBN-2792,imposing person guilty fencing public property,Pending
2666,16SBN-2791,robbery public transportation vehicle related,Pending
2667,16SBN-2790,basic education nutrition performance acceleration,Pending
2668,16SBN-2789,responsive youth disaster risk reduction management council disaster risk reduction management,Pending
2669,16SBN-2788,strengthening compliance occupational safety health,Pending
2670,16SBN-2787,reorganize development committee public development authority,Pending
2671,16SBN-2786,boulevard tourism zone setting aside certain public domain therein park appropriation initial amount improvement said park,Pending
2672,16SBN-2785,protecting internally arbitrary internal displacement,Pending
2673,16SBN-2784,construction lease construction equipment intended housing housing rehabilitation tax internal revenue,Pending
2674,16SBN-2783,posting nutritional information menu food service,Pending
2675,16SBN-2782,burial overseas flag heraldic,Pending
2676,16SBN-2781,strengthening enforcement commission indigenous violation indigenous,Pending
2677,16SBN-2780,funeral discount overseas account sickness public school department education commission higher education,Pending
2678,16SBN-2779,week economic financial literacy week,Passed
2679,16SBN-2778,strengthening regulation health hospital licensure,Pending
2680,16SBN-2777,enforce greater accountability public financial management strengthening congress power purse system increasing budget transparency participation,Pending
2681,16SBN-2776,establishment instructional elementary public private making requirement creation issuance,Pending
2682,16SBN-2775,proper country,Pending
2683,16SBN-2774,availability contact lens,Pending
2684,16SBN-2773,strengthen solicitor general,Pending
2685,16SBN-2772,clean air shift liability smoke owner motor vehicle,Pending
2686,16SBN-2771,also issuance access relative,Pending
2687,16SBN-2770,fostering culture voluntary compliance labor labor,Pending
